ID,SEQUENCE,POS,PROJECT,FILE
746,y,FW,libobs,obs-source.c
747,cx,FW,libobs,obs-source.c
748,cy,FW,libobs,obs-source.c
749,flip,VB,libobs,obs-source.c
750,source,NN,libobs,obs-source.c
751,source,NN,libobs,obs-source.c
752,source,NN,libobs,obs-source.c
753,source,NN,libobs,obs-source.c
754,source,NN,libobs,obs-source.c
755,callback,NN,libobs,obs-source.c
756,param,NN,libobs,obs-source.c
757,source,NN,libobs,obs-source.c
758,hidden,JJ,libobs,obs-source.c
759,source,NN,libobs,obs-source.c
760,source,NN,libobs,obs-source.c
761,name,NN,libobs,obs-source.c
762,source,NN,libobs,obs-source.c
763,source,NN,libobs,obs-source.c
764,source,NN,libobs,obs-source.c
765,enabled,VBN,libobs,obs-source.c
766,source,NN,libobs,obs-source.c
767,source,NN,libobs,obs-source.c
768,muted,JJ,libobs,obs-source.c
769,source,NN,libobs,obs-source.c
770,signal,NN,libobs,obs-source.c
771,enabled,VBN,libobs,obs-source.c
772,source,NN,libobs,obs-source.c
773,signal,NN,libobs,obs-source.c
774,delay,VB,libobs,obs-source.c
775,source,NN,libobs,obs-source.c
776,source,NN,libobs,obs-source.c
777,enabled,VBN,libobs,obs-source.c
778,source,NN,libobs,obs-source.c
779,source,NN,libobs,obs-source.c
780,delay,NN,libobs,obs-source.c
781,source,NN,libobs,obs-source.c
782,source,NN,libobs,obs-source.c
783,enabled,VBN,libobs,obs-source.c
784,source,NN,libobs,obs-source.c
785,source,NN,libobs,obs-source.c
786,delay,NN,libobs,obs-source.c
787,source,NN,libobs,obs-source.c
788,source,NN,libobs,obs-source.c
789,os time,NNP NN,libobs,obs-source.c
790,source,NN,libobs,obs-source.c
791,mix,NN,libobs,obs-source.c
792,channels,NNS,libobs,obs-source.c
793,vol,NN,libobs,obs-source.c
794,source,NN,libobs,obs-source.c
795,mix,NN,libobs,obs-source.c
796,channels,NNS,libobs,obs-source.c
797,vol data,NN NNS,libobs,obs-source.c
798,source,NN,libobs,obs-source.c
799,action,NN,libobs,obs-source.c
800,source,NN,libobs,obs-source.c
801,channels,NNS,libobs,obs-source.c
802,sample rate,NN NN,libobs,obs-source.c
803,source,NN,libobs,obs-source.c
804,mixers,NNS,libobs,obs-source.c
805,channels,NNS,libobs,obs-source.c
806,sample rate,NN NN,libobs,obs-source.c
807,source,NN,libobs,obs-source.c
808,mixers,NNS,libobs,obs-source.c
809,channels,NNS,libobs,obs-source.c
810,sample rate,NN NN,libobs,obs-source.c
811,source,NN,libobs,obs-source.c
812,channels,NNS,libobs,obs-source.c
813,sample rate,NN NN,libobs,obs-source.c
814,source,NN,libobs,obs-source.c
815,mixers,NNS,libobs,obs-source.c
816,channels,NNS,libobs,obs-source.c
817,sample rate,NN NN,libobs,obs-source.c
818,size,NN,libobs,obs-source.c
819,source,NN,libobs,obs-source.c
820,mixers,NNS,libobs,obs-source.c
821,channels,NNS,libobs,obs-source.c
822,sample rate,NN NN,libobs,obs-source.c
823,size,NN,libobs,obs-source.c
824,source,NN,libobs,obs-source.c
825,source,NN,libobs,obs-source.c
826,source,NN,libobs,obs-source.c
827,audio,NN,libobs,obs-source.c
828,source,NN,libobs,obs-source.c
829,callback,NN,libobs,obs-source.c
830,param,NN,libobs,obs-source.c
831,source,NN,libobs,obs-source.c
832,callback,NN,libobs,obs-source.c
833,param,NN,libobs,obs-source.c
834,source,NN,libobs,obs-source.c
835,callback,NN,libobs,obs-source.c
836,param,NN,libobs,obs-source.c
837,source,NN,libobs,obs-source.c
838,callback,NN,libobs,obs-source.c
839,param,NN,libobs,obs-source.c
840,source,NN,libobs,obs-source.c
841,type,NN,libobs,obs-source.c
842,source,NN,libobs,obs-source.c
843,source,NN,libobs,obs-source.c
844,unbuffered,JJ,libobs,obs-source.c
845,source,NN,libobs,obs-source.c
846,source,NN,libobs,obs-source.c
847,source,NN,libobs,obs-source.c
848,decouple,VB,libobs,obs-source.c
849,source,NN,libobs,obs-source.c
850,name,NN,libobs,obs-source.c
851,enable,VB,libobs,obs-source.c
852,source,NN,libobs,obs-source.c
853,source,NN,libobs,obs-source.c
854,balance,NN,libobs,obs-source.c
855,source,NN,libobs,obs-source.c
856,source,NN,libobs,obs-source.c
857,active,JJ,libobs,obs-source.c
858,source,NN,libobs,obs-source.c
859,source,NN,libobs,obs-source.c
860,id,NN,libobs,obs-source.c
861,source,NN,libobs,obs-source.c
862,pause,VB,libobs,obs-source.c
863,source,NN,libobs,obs-source.c
864,source,NN,libobs,obs-source.c
865,source,NN,libobs,obs-source.c
866,source,NN,libobs,obs-source.c
867,source,NN,libobs,obs-source.c
868,source,NN,libobs,obs-source.c
869,source,NN,libobs,obs-source.c
870,ms,NNP,libobs,obs-source.c
871,source,NN,libobs,obs-source.c
872,source,NN,libobs,obs-source.c
873,source,NN,libobs,obs-source.c
874,source,NN,libobs,obs-source.c
875,source,NN,libobs,obs-source.c
876,array,NN,libobs,obs-source.c
877,data,NNS,libobs,obs-hevc.c
878,size,NN,libobs,obs-hevc.c
879,nal start,NNP NN,libobs,obs-hevc.c
880,is key frame,VBZ JJ NN,libobs,obs-hevc.c
881,priority,NN,libobs,obs-hevc.c
882,s,FW,libobs,obs-hevc.c
883,data,NNS,libobs,obs-hevc.c
884,size,NN,libobs,obs-hevc.c
885,is key frame,VBZ JJ NN,libobs,obs-hevc.c
886,priority,NN,libobs,obs-hevc.c
887,hevc packet,NNP NN,libobs,obs-hevc.c
888,src,NN,libobs,obs-hevc.c
889,packet,NN,libobs,obs-hevc.c
890,packet,NN,libobs,obs-hevc.c
891,size,NN,libobs,obs-hevc.c
892,new packet data,JJ NN NNS,libobs,obs-hevc.c
893,new packet size,JJ NN NN,libobs,obs-hevc.c
894,header data,NN NNS,libobs,obs-hevc.c
895,header size,NN NN,libobs,obs-hevc.c
896,sei data,FW NNS,libobs,obs-hevc.c
897,sei size,FW NN,libobs,obs-hevc.c
898,data,NNS,libobs,obs-win-crash-handler.c
899,module,NN,libobs,obs-win-crash-handler.c
900,func,NN,libobs,obs-win-crash-handler.c
901,data,NNS,libobs,obs-win-crash-handler.c
902,trace,NN,libobs,obs-win-crash-handler.c
903,data,NNS,libobs,obs-win-crash-handler.c
904,data,NNS,libobs,obs-win-crash-handler.c
905,data,NNS,libobs,obs-win-crash-handler.c
906,module name,NN NN,libobs,obs-win-crash-handler.c
907,module base,NN NN,libobs,obs-win-crash-handler.c
908,module size,NN NN,libobs,obs-win-crash-handler.c
909,data,NNS,libobs,obs-win-crash-handler.c
910,data,NNS,libobs,obs-win-crash-handler.c
911,data,NNS,libobs,obs-win-crash-handler.c
912,module name,NN NN,libobs,obs-win-crash-handler.c
913,module base,NN NN,libobs,obs-win-crash-handler.c
914,module size,NN NN,libobs,obs-win-crash-handler.c
915,info,NN,libobs,obs-win-crash-handler.c
916,data,NNS,libobs,obs-win-crash-handler.c
917,info,NN,libobs,obs-win-crash-handler.c
918,data,NNS,libobs,obs-win-crash-handler.c
919,thread,NN,libobs,obs-win-crash-handler.c
920,trace,VB,libobs,obs-win-crash-handler.c
921,thread,NN,libobs,obs-win-crash-handler.c
922,data,NNS,libobs,obs-win-crash-handler.c
923,entry,NN,libobs,obs-win-crash-handler.c
924,first thread,JJ NN,libobs,obs-win-crash-handler.c
925,data,NNS,libobs,obs-win-crash-handler.c
926,data,NNS,libobs,obs-win-crash-handler.c
927,data,NNS,libobs,obs-win-crash-handler.c
928,exception,NN,libobs,obs-win-crash-handler.c
929,exception,NN,libobs,obs-win-crash-handler.c
930,id,NN,libobs,obs-encoder.c
931,id,NN,libobs,obs-encoder.c
932,encoder,NN,libobs,obs-encoder.c
933,name,NN,libobs,obs-encoder.c
934,settings,NNS,libobs,obs-encoder.c
935,hot key data,JJ NN NNS,libobs,obs-encoder.c
936,id,NN,libobs,obs-encoder.c
937,type,NN,libobs,obs-encoder.c
938,name,NN,libobs,obs-encoder.c
939,settings,NNS,libobs,obs-encoder.c
940,mixer idx,NN NN,libobs,obs-encoder.c
941,hot key data,JJ NN NNS,libobs,obs-encoder.c
942,id,NN,libobs,obs-encoder.c
943,name,NN,libobs,obs-encoder.c
944,settings,NNS,libobs,obs-encoder.c
945,hot key data,JJ NN NNS,libobs,obs-encoder.c
946,id,NN,libobs,obs-encoder.c
947,name,NN,libobs,obs-encoder.c
948,settings,NNS,libobs,obs-encoder.c
949,mixer idx,NN NN,libobs,obs-encoder.c
950,hot key data,JJ NN NNS,libobs,obs-encoder.c
951,encoder,NN,libobs,obs-encoder.c
952,info,NN,libobs,obs-encoder.c
953,encoder,NN,libobs,obs-encoder.c
954,info,NN,libobs,obs-encoder.c
955,encoder,NN,libobs,obs-encoder.c
956,encoder,NN,libobs,obs-encoder.c
957,encoder,NN,libobs,obs-encoder.c
958,encoder,NN,libobs,obs-encoder.c
959,shutdown,NN,libobs,obs-encoder.c
960,encoder,NN,libobs,obs-encoder.c
961,encoder,NN,libobs,obs-encoder.c
962,encoder,NN,libobs,obs-encoder.c
963,encoder,NN,libobs,obs-encoder.c
964,encoder,NN,libobs,obs-encoder.c
965,name,NN,libobs,obs-encoder.c
966,info,NN,libobs,obs-encoder.c
967,id,NN,libobs,obs-encoder.c
968,encoder,NN,libobs,obs-encoder.c
969,id,NN,libobs,obs-encoder.c
970,encoder,NN,libobs,obs-encoder.c
971,encoder,NN,libobs,obs-encoder.c
972,settings,NNS,libobs,obs-encoder.c
973,encoder,NN,libobs,obs-encoder.c
974,extra data,JJ NNS,libobs,obs-encoder.c
975,size,NN,libobs,obs-encoder.c
976,encoder,NN,libobs,obs-encoder.c
977,encoder,NN,libobs,obs-encoder.c
978,encoder,NN,libobs,obs-encoder.c
979,encoder,NN,libobs,obs-encoder.c
980,encoder,NN,libobs,obs-encoder.c
981,reroute id,VB NN,libobs,obs-encoder.c
982,encoder,NN,libobs,obs-encoder.c
983,encoder,NN,libobs,obs-encoder.c
984,encoder,NN,libobs,obs-encoder.c
985,encoder,NN,libobs,obs-encoder.c
986,param,NN,libobs,obs-encoder.c
987,pause,VB,libobs,obs-encoder.c
988,encoder,NN,libobs,obs-encoder.c
989,param,NN,libobs,obs-encoder.c
990,encoder,NN,libobs,obs-encoder.c
991,param,NN,libobs,obs-encoder.c
992,encoder,NN,libobs,obs-encoder.c
993,param,NN,libobs,obs-encoder.c
994,encoder,NN,libobs,obs-encoder.c
995,param,NN,libobs,obs-encoder.c
996,encoder,NN,libobs,obs-encoder.c
997,id,NN,libobs,obs-encoder.c
998,encoder,NN,libobs,obs-encoder.c
999,id,NN,libobs,obs-encoder.c
1000,input,NN,mpv-master,chmap.c
1001,expected selection,JJ NN,mpv-master,chmap.c
1002,layouts,NNS,mpv-master,chmap.c
1003,av layout,FW NN,mpv-master,chmap.c
1004,mp layout,FW NN,mpv-master,chmap.c
1005,require default unspec,VB JJ JJ,mpv-master,chmap.c
1006,p ctx,FW NN,mpv-master,scale_sws.c
1007,dst,NNP,mpv-master,scale_sws.c
1008,src,NN,mpv-master,scale_sws.c
1009,p ctx,FW NN,mpv-master,scale_sws.c
1010,img fmt dst,NN NN NNP,mpv-master,scale_sws.c
1011,img fmt src,NN NN NN,mpv-master,scale_sws.c
1012,argc,NNP,mpv-master,scale_sws.c
1013,status,NN,mpv-master,libmpv_test.c
1014,property,NN,mpv-master,libmpv_test.c
1015,expect,VB,mpv-master,libmpv_test.c
1016,property,NN,mpv-master,libmpv_test.c
1017,expect,VB,mpv-master,libmpv_test.c
1018,property,NN,mpv-master,libmpv_test.c
1019,expect,VB,mpv-master,libmpv_test.c
1020,property,NN,mpv-master,libmpv_test.c
1021,expect,VB,mpv-master,libmpv_test.c
1022,file,NN,mpv-master,libmpv_test.c
1023,file,NN,mpv-master,libmpv_test.c
1024,argc,NNP,mpv-master,libmpv_test.c
1025,p ctx,FW NN,mpv-master,scale_zimg.c
1026,dst,NNP,mpv-master,scale_zimg.c
1027,src,NN,mpv-master,scale_zimg.c
1028,p ctx,FW NN,mpv-master,scale_zimg.c
1029,img fmt dst,NN NN NNP,mpv-master,scale_zimg.c
1030,img fmt src,NN NN NN,mpv-master,scale_zimg.c
1031,argc,NNP,mpv-master,scale_zimg.c
1032,a,FW,mpv-master,img_utils.c
1033,b,FW,mpv-master,img_utils.c
1034,w,FW,mpv-master,scale_test.c
1035,h,FW,mpv-master,scale_test.c
1036,bytes,NNS,mpv-master,scale_test.c
1037,rgb,NNP,mpv-master,scale_test.c
1038,alpha,NN,mpv-master,scale_test.c
1039,s test,FW NN,mpv-master,scale_test.c
1040,name,NN,mpv-master,scale_test.c
1041,img,NN,mpv-master,scale_test.c
1042,s test,FW NN,mpv-master,scale_test.c
1043,f,FW,mpv-master,scale_test.c
1044,ref,NN,mpv-master,scale_test.c
1045,new,JJ,mpv-master,scale_test.c
1046,s test,FW NN,mpv-master,scale_test.c
1047,type,NN,mpv-master,img_format.c
1048,argc,NNP,mpv-master,img_format.c
1049,file,NN,mpv-master,paths.c
1050,line,NN,mpv-master,paths.c
1051,a,FW,mpv-master,paths.c
1052,b,FW,mpv-master,paths.c
1053,c,FW,mpv-master,paths.c
1054,file,NN,mpv-master,paths.c
1055,line,NN,mpv-master,paths.c
1056,abs,NNP,mpv-master,paths.c
1057,a,FW,mpv-master,paths.c
1058,file,NN,mpv-master,test_utils.c
1059,line,NN,mpv-master,test_utils.c
1060,a,FW,mpv-master,test_utils.c
1061,b,FW,mpv-master,test_utils.c
1062,file,NN,mpv-master,test_utils.c
1063,line,NN,mpv-master,test_utils.c
1064,a,FW,mpv-master,test_utils.c
1065,b,FW,mpv-master,test_utils.c
1066,file,NN,mpv-master,test_utils.c
1067,line,NN,mpv-master,test_utils.c
1068,a,FW,mpv-master,test_utils.c
1069,b,FW,mpv-master,test_utils.c
1070,tolerance,NN,mpv-master,test_utils.c
1071,out dir,NN NN,mpv-master,test_utils.c
1072,name,NN,mpv-master,test_utils.c
1073,file,NN,mpv-master,test_utils.c
1074,line,NN,mpv-master,test_utils.c
1075,ref dir,NN NN,mpv-master,test_utils.c
1076,out dir,NN NN,mpv-master,test_utils.c
1077,ref,NN,mpv-master,test_utils.c
1078,new,JJ,mpv-master,test_utils.c
1079,err,NN,mpv-master,test_utils.c
1080,d,FW,mpv-master,test_utils.c
1081,size,NN,mpv-master,test_utils.c
1082,file,NN,mpv-master,test_utils.c
1083,line,NN,mpv-master,test_utils.c
1084,a,FW,mpv-master,test_utils.c
1085,b,FW,mpv-master,test_utils.c
1086,size,NN,mpv-master,test_utils.c
1087,log,NN,mpv-master,test_utils.c
1088,lev,NNP,mpv-master,test_utils.c
1089,format,NN,mpv-master,test_utils.c
1090,s,FW,mpv-master,test_utils.c
1091,log,VB,mpv-master,test_utils.c
1092,log,VB,mpv-master,test_utils.c
1093,lev,NNP,mpv-master,test_utils.c
1094,w stream,FW NN,mpv-master,test_utils.c
1095,format,NN,mpv-master,test_utils.c
1096,args,NNP,mpv-master,test_utils.c
1097,w stream,FW NN,mpv-master,test_utils.c
1098,str,NN,mpv-master,test_utils.c
1099,handle,VB,mpv-master,test_utils.c
1100,dict,NN,mpv-master,test_utils.c
1101,kv,NNP,mpv-master,test_utils.c
1102,tal loc ctx,NNP NN NN,mpv-master,test_utils.c
1103,parent,NN,mpv-master,test_utils.c
1104,name,NN,mpv-master,test_utils.c
1105,item,NN,mpv-master,linked_list.c
1106,lst,NNP,mpv-master,linked_list.c
1107,c,FW,mpv-master,linked_list.c
1108,num c,NN FW,mpv-master,linked_list.c
1109,img fmt,NN NN,mpv-master,repack.c
1110,f,FW,mpv-master,repack.c
1111,img fmt,VB NN,mpv-master,repack.c
1112,flags,NNS,mpv-master,repack.c
1113,not if fmt,RB IN NN,mpv-master,repack.c
1114,img fmt,NN NN,mpv-master,repack.c
1115,csp,NNP,mpv-master,repack.c
1116,levels,NNS,mpv-master,repack.c
1117,f,FW,mpv-master,repack.c
1118,img fmt,NN NN,mpv-master,repack.c
1119,argc,NNP,mpv-master,repack.c
1120,data,NNS,mpv-master,jni.c
1121,log,NN,mpv-master,jni.c
1122,env,NN,mpv-master,jni.c
1123,string,NN,mpv-master,jni.c
1124,log,NN,mpv-master,jni.c
1125,env,NN,mpv-master,jni.c
1126,utf chars,NNP NNS,mpv-master,jni.c
1127,log,NN,mpv-master,jni.c
1128,env,NN,mpv-master,jni.c
1129,exception,NN,mpv-master,jni.c
1130,error,NN,mpv-master,jni.c
1131,log,NN,mpv-master,jni.c
1132,env,NN,mpv-master,jni.c
1133,logging,VBG,mpv-master,jni.c
1134,log,NN,mpv-master,jni.c
1135,env,NN,mpv-master,jni.c
1136,j fields,FW NNS,mpv-master,jni.c
1137,j fields mapping,FW NNS NN,mpv-master,jni.c
1138,global,JJ,mpv-master,jni.c
1139,log,NN,mpv-master,jni.c
1140,env,NN,mpv-master,jni.c
1141,j fields,FW NNS,mpv-master,jni.c
1142,j fields mapping,FW NNS NN,mpv-master,jni.c
1143,global,JJ,mpv-master,jni.c
1144,log,NN,mpv-master,jni.c
1145,path,NN,mpv-master,path_utils.c
1146,path,NN,mpv-master,path_utils.c
1147,path,NN,mpv-master,path_utils.c
1148,path,NN,mpv-master,path_utils.c
1149,root,NN,mpv-master,path_utils.c
1150,path,NN,mpv-master,path_utils.c
1151,tal loc ctx,NNP NN NN,mpv-master,path_utils.c
1152,p 1,FW CD,mpv-master,path_utils.c
1153,p 2,FW CD,mpv-master,path_utils.c
1154,tal loc ctx,NNP NN NN,mpv-master,path_utils.c
1155,p 1,FW CD,mpv-master,path_utils.c
1156,p 2,FW CD,mpv-master,path_utils.c
1157,tal loc ctx,NNP NN NN,mpv-master,path_utils.c
1158,tal loc ctx,NNP NN NN,mpv-master,path_utils.c
1159,path,NN,mpv-master,path_utils.c
1160,path,NN,mpv-master,path_utils.c
1161,path,NN,mpv-master,path_utils.c
1162,path,NN,mpv-master,path_utils.c
1163,path,NN,mpv-master,path_utils.c
1164,out url,NN NNP,mpv-master,path_utils.c
1165,dir,NN,mpv-master,path_utils.c
1166,p,FW,mpv-master,dispatch.c
1167,ta parent,FW NN,mpv-master,dispatch.c
1168,queue,NN,mpv-master,dispatch.c
1169,wakeup ctx,NN NN,mpv-master,dispatch.c
1170,queue,NN,mpv-master,dispatch.c
1171,on lock ctx,IN NN NN,mpv-master,dispatch.c
1172,queue,NN,mpv-master,dispatch.c
1173,item,NN,mpv-master,dispatch.c
1174,queue,NN,mpv-master,dispatch.c
1175,fn,NNP,mpv-master,dispatch.c
1176,fn data,NNP NNS,mpv-master,dispatch.c
1177,queue,NN,mpv-master,dispatch.c
1178,fn,NNP,mpv-master,dispatch.c
1179,fn data,NNP NNS,mpv-master,dispatch.c
1180,queue,NN,mpv-master,dispatch.c
1181,fn,NNP,mpv-master,dispatch.c
1182,fn data,NNP NNS,mpv-master,dispatch.c
1183,queue,NN,mpv-master,dispatch.c
1184,fn,NNP,mpv-master,dispatch.c
1185,fn data,NNP NNS,mpv-master,dispatch.c
1186,queue,NN,mpv-master,dispatch.c
1187,fn,NNP,mpv-master,dispatch.c
1188,fn data,NNP NNS,mpv-master,dispatch.c
1189,queue,NN,mpv-master,dispatch.c
1190,timeout,NN,mpv-master,dispatch.c
1191,queue,NN,mpv-master,dispatch.c
1192,queue,NN,mpv-master,dispatch.c
1193,until,RB,mpv-master,dispatch.c
1194,queue,NN,mpv-master,dispatch.c
1195,queue,NN,mpv-master,dispatch.c
1196,arg,NN,mpv-master,thread_pool.c
1197,ctx,NN,mpv-master,thread_pool.c
1198,pool,NN,mpv-master,thread_pool.c
1199,ta parent,FW NN,mpv-master,thread_pool.c
1200,init threads,VB NNS,mpv-master,thread_pool.c
1201,min threads,JJ NNS,mpv-master,thread_pool.c
1202,max threads,JJ NNS,mpv-master,thread_pool.c
1203,pool,NN,mpv-master,thread_pool.c
1204,fn ctx,NNP NN,mpv-master,thread_pool.c
1205,allow queue,VB NN,mpv-master,thread_pool.c
1206,pool,NN,mpv-master,thread_pool.c
1207,fn ctx,NNP NN,mpv-master,thread_pool.c
1208,pool,NN,mpv-master,thread_pool.c
1209,fn ctx,NNP NN,mpv-master,thread_pool.c
1210,s,FW,mpv-master,json.c
1211,c,FW,mpv-master,json.c
1212,src,NN,mpv-master,json.c
1213,src,NN,mpv-master,json.c
1214,ta parent,FW NN,mpv-master,json.c
1215,dst,NNP,mpv-master,json.c
1216,src,NN,mpv-master,json.c
1217,ta parent,FW NN,mpv-master,json.c
1218,dst,NNP,mpv-master,json.c
1219,src,NN,mpv-master,json.c
1220,ta parent,FW NN,mpv-master,json.c
1221,dst,NNP,mpv-master,json.c
1222,src,NN,mpv-master,json.c
1223,max depth,JJ NN,mpv-master,json.c
1224,ta parent,FW NN,mpv-master,json.c
1225,dst,NNP,mpv-master,json.c
1226,src,NN,mpv-master,json.c
1227,max depth,JJ NN,mpv-master,json.c
1228,b,FW,mpv-master,json.c
1229,str,NN,mpv-master,json.c
1230,b,FW,mpv-master,json.c
1231,indent,NN,mpv-master,json.c
1232,b,FW,mpv-master,json.c
1233,src,NN,mpv-master,json.c
1234,indent,NN,mpv-master,json.c
1235,dst,NNP,mpv-master,json.c
1236,src,NN,mpv-master,json.c
1237,indent,NN,mpv-master,json.c
1238,dst,NNP,mpv-master,json.c
1239,src,NN,mpv-master,json.c
1240,dst,NNP,mpv-master,json.c
1241,src,NN,mpv-master,json.c
1242,user cp,NN NN,mpv-master,charset_conv.c
1243,user cp,NN NN,mpv-master,charset_conv.c
1244,buf,NN,mpv-master,charset_conv.c
1245,tal loc ctx,NNP NN NN,mpv-master,charset_conv.c
1246,log,NN,mpv-master,charset_conv.c
1247,buf,NN,mpv-master,charset_conv.c
1248,tal loc ctx,NNP NN NN,mpv-master,charset_conv.c
1249,log,NN,mpv-master,charset_conv.c
1250,buf,NN,mpv-master,charset_conv.c
1251,user cp,NN NN,mpv-master,charset_conv.c
1252,flags,NNS,mpv-master,charset_conv.c
1253,log,NN,mpv-master,charset_conv.c
1254,buf,NN,mpv-master,charset_conv.c
1255,cp,NN,mpv-master,charset_conv.c
1256,flags,NNS,mpv-master,charset_conv.c
1257,template,NN,mpv-master,io_utils.c
1258,suffix len,NN NN,mpv-master,io_utils.c
1259,flags,NNS,mpv-master,io_utils.c
1260,file path,NN NN,mpv-master,io_utils.c
1261,data,NNS,mpv-master,io_utils.c
1262,size,NN,mpv-master,io_utils.c
1263,str 1,NN CD,mpv-master,bstr.c
1264,str 2,NN CD,mpv-master,bstr.c
1265,str 1,NN CD,mpv-master,bstr.c
1266,str 2,NN CD,mpv-master,bstr.c
1267,str,NN,mpv-master,bstr.c
1268,c,FW,mpv-master,bstr.c
1269,str,NN,mpv-master,bstr.c
1270,c,FW,mpv-master,bstr.c
1271,str,NN,mpv-master,bstr.c
1272,reject,VB,mpv-master,bstr.c
1273,str,NN,mpv-master,bstr.c
1274,accept,VB,mpv-master,bstr.c
1275,haystack,NN,mpv-master,bstr.c
1276,needle,NN,mpv-master,bstr.c
1277,str,NN,mpv-master,bstr.c
1278,str,NN,mpv-master,bstr.c
1279,str,NN,mpv-master,bstr.c
1280,sep,VB,mpv-master,bstr.c
1281,rest,NN,mpv-master,bstr.c
1282,str,NN,mpv-master,bstr.c
1283,tok,NN,mpv-master,bstr.c
1284,out left,NN JJ,mpv-master,bstr.c
1285,out right,NN JJ,mpv-master,bstr.c
1286,str,NN,mpv-master,bstr.c
1287,start,NN,mpv-master,bstr.c
1288,end,NN,mpv-master,bstr.c
1289,str,NN,mpv-master,bstr.c
1290,rest,NN,mpv-master,bstr.c
1291,base,NN,mpv-master,bstr.c
1292,str,NN,mpv-master,bstr.c
1293,rest,NN,mpv-master,bstr.c
1294,str,NN,mpv-master,bstr.c
1295,rest,NN,mpv-master,bstr.c
1296,c,FW,mpv-master,bstr.c
1297,str,NN,mpv-master,bstr.c
1298,s,FW,mpv-master,bstr.c
1299,prefix,NN,mpv-master,bstr.c
1300,s,FW,mpv-master,bstr.c
1301,prefix,NN,mpv-master,bstr.c
1302,str,NN,mpv-master,bstr.c
1303,str,NN,mpv-master,bstr.c
1304,format,NN,mpv-master,bstr.c
1305,b,FW,mpv-master,bstr.c
1306,s,FW,mpv-master,bstr.c
1307,out next,NN JJ,mpv-master,bstr.c
1308,str,NN,mpv-master,bstr.c
1309,out next,NN JJ,mpv-master,bstr.c
1310,s,NN,mpv-master,bstr.c
1311,tal loc ctx,NNP NN NN,mpv-master,bstr.c
1312,s,FW,mpv-master,bstr.c
1313,tal loc ctx,NNP NN NN,mpv-master,bstr.c
1314,s,FW,mpv-master,bstr.c
1315,append min,VB NN,mpv-master,bstr.c
1316,tal loc ctx,NNP NN NN,mpv-master,bstr.c
1317,s,FW,mpv-master,bstr.c
1318,append,VB,mpv-master,bstr.c
1319,tal loc ctx,NNP NN NN,mpv-master,bstr.c
1320,s,FW,mpv-master,bstr.c
1321,fmt,NN,mpv-master,bstr.c
1322,tal loc ctx,NNP NN NN,mpv-master,bstr.c
1323,s,FW,mpv-master,bstr.c
1324,fmt,NN,mpv-master,bstr.c
1325,ap,FW,mpv-master,bstr.c
1326,s,NN,mpv-master,bstr.c
1327,prefix,NN,mpv-master,bstr.c
1328,s,FW,mpv-master,bstr.c
1329,suffix,NN,mpv-master,bstr.c
1330,str,NN,mpv-master,bstr.c
1331,s,FW,mpv-master,bstr.c
1332,c,FW,mpv-master,bstr.c
1333,tal loc ctx,NNP NN NN,mpv-master,bstr.c
1334,hex,NN,mpv-master,bstr.c
1335,out,NN,mpv-master,bstr.c
1336,tal loc ctx,NNP NN NN,mpv-master,bstr.c
1337,s,FW,mpv-master,bstr.c
1338,ret,NNP,mpv-master,bstr.c
1339,dst,NNP,mpv-master,node.c
1340,format,NN,mpv-master,node.c
1341,parent,NN,mpv-master,node.c
1342,dst,NNP,mpv-master,node.c
1343,format,NN,mpv-master,node.c
1344,dst,NNP,mpv-master,node.c
1345,key,NN,mpv-master,node.c
1346,format,NN,mpv-master,node.c
1347,dst,NNP,mpv-master,node.c
1348,key,NN,mpv-master,node.c
1349,format,NN,mpv-master,node.c
1350,dst,NNP,mpv-master,node.c
1351,key,NN,mpv-master,node.c
1352,val,NN,mpv-master,node.c
1353,dst,NNP,mpv-master,node.c
1354,key,NN,mpv-master,node.c
1355,v,FW,mpv-master,node.c
1356,dst,NNP,mpv-master,node.c
1357,key,NN,mpv-master,node.c
1358,v,FW,mpv-master,node.c
1359,dst,NNP,mpv-master,node.c
1360,key,NN,mpv-master,node.c
1361,v,NNP,mpv-master,node.c
1362,src,NN,mpv-master,node.c
1363,key,NN,mpv-master,node.c
1364,src,NNP,mpv-master,node.c
1365,key,NN,mpv-master,node.c
1366,a,FW,mpv-master,node.c
1367,b,FW,mpv-master,node.c
1368,format,NN,mpv-master,node.c
1369,a,FW,mpv-master,node.c
1370,b,FW,mpv-master,node.c
1371,s,FW,mpv-master,language.c
1372,k,FW,mpv-master,language.c
1373,lang,NN,mpv-master,language.c
1374,size,NN,mpv-master,language.c
1375,l 1,FW CD,mpv-master,language.c
1376,s 1,FW CD,mpv-master,language.c
1377,l 2,FW CD,mpv-master,language.c
1378,s 2,FW CD,mpv-master,language.c
1379,l 1,FW CD,mpv-master,language.c
1380,l 2,FW CD,mpv-master,language.c
1381,waiter,NN,mpv-master,thread_tools.c
1382,waiter,NN,mpv-master,thread_tools.c
1383,value,NN,mpv-master,thread_tools.c
1384,waiter,NN,mpv-master,thread_tools.c
1385,p,FW,mpv-master,thread_tools.c
1386,tal loc ctx,NNP NN NN,mpv-master,thread_tools.c
1387,c,FW,mpv-master,thread_tools.c
1388,c,FW,mpv-master,thread_tools.c
1389,c,FW,mpv-master,thread_tools.c
1390,c,FW,mpv-master,thread_tools.c
