ID,SEQUENCE,POS,PROJECT,FILE
615,Inconsistent Migration History,JJ NN NN,django,exceptions.py
616,Invalid Bases Error,JJ NNS NN,django,exceptions.py
617,Irreversible Error,JJ NN,django,exceptions.py
618,Node Not Found Error,NN RB VBN NN,django,exceptions.py
619,Migration Schema Missing,NN NN VBG,django,exceptions.py
620,Invalid Migration Plan,JJ NN NN,django,exceptions.py
621,Migration Executor,NN NN,django,executor.py
622,Project State,NN NN,django,state.py
623,App Config Stub,NN NN NN,django,state.py
624,State Apps,NN NNS,django,state.py
625,Model State,NN NN,django,state.py
626,Migration Loader,NN NN,django,loader.py
627,Migration Questioner,NN NN,django,questioner.py
628,Interactive Migration Questioner,JJ NN NN,django,questioner.py
629,Non Interactive Migration Questioner,RB JJ NN NN,django,questioner.py
630,Operation Dependency,NN NN,django,autodetector.py
631,Type,NN,django,autodetector.py
632,Migration Autodetector,VB NNP,django,autodetector.py
633,Base Serializer,JJ NN,django,serializer.py
634,Base Sequence Serializer,JJ NN NN,django,serializer.py
635,Base Unordered Sequence Serializer,JJ JJ NN NN,django,serializer.py
636,Base Simple Serializer,JJ JJ NN,django,serializer.py
637,Choices Serializer,NNS NN,django,serializer.py
638,Date Time Serializer,NN NN NN,django,serializer.py
639,Datetime Datetime Serializer,NN NN NN,django,serializer.py
640,Decimal Serializer,JJ NN,django,serializer.py
641,Deconstructable Serializer,JJ NN,django,serializer.py
642,Dictionary Serializer,NN NN,django,serializer.py
643,Enum Serializer,NN NN,django,serializer.py
644,Float Serializer,NN NN,django,serializer.py
645,Frozen set Serializer,JJ NN NN,django,serializer.py
646,Function Type Serializer,NN NN NN,django,serializer.py
647,Functools Partial Serializer,NNS JJ NN,django,serializer.py
648,Iterable Serializer,JJ NN,django,serializer.py
649,Model Field Serializer,NN NN NN,django,serializer.py
650,Model Manager Serializer,NN NN NN,django,serializer.py
651,Operation Serializer,NN NN,django,serializer.py
652,Path Like Serializer,NN IN NN,django,serializer.py
653,Path Serializer,NN NN,django,serializer.py
654,Regex Serializer,NNP NN,django,serializer.py
655,Sequence Serializer,NN NN,django,serializer.py
656,Set Serializer,NN NN,django,serializer.py
657,Settings Reference Serializer,NNS NN NN,django,serializer.py
658,Tuple Serializer,NN NN,django,serializer.py
659,Type Serializer,NN NN,django,serializer.py
660,UUID Serializer,NNP NN,django,serializer.py
661,Serializer,NN,django,serializer.py
662,Migration,NN,django,migration.py
663,Swappable Tuple,JJ NN,django,migration.py
664,Regex Object,NNP NN,django,utils.py
665,Migration Optimizer,NN NN,django,optimizer.py
666,Field Operation,NN NN,django,fields.py
667,Add Field,VB NN,django,fields.py
668,Remove Field,VB NN,django,fields.py
669,Alter Field,VB NN,django,fields.py
670,Rename Field,VB NN,django,fields.py
671,Separate Database And State,VB NN CC NN,django,special.py
672,Run SQL,VB NNP,django,special.py
673,Run Python,VB NNP,django,special.py
674,Operation Category,NN NN,django,base.py
675,Operation,NN,django,base.py
676,Model Operation,NN NN,django,models.py
677,Create Model,VB NN,django,models.py
678,Delete Model,VB NN,django,models.py
679,Rename Model,VB NN,django,models.py
680,Model Option Operation,NN NN NN,django,models.py
681,Alter Model Table,VB NN NN,django,models.py
682,Alter Model Table Comment,VB NN NN NN,django,models.py
683,Alter Together Option Operation,VB RB NN NN,django,models.py
684,Alter Unique Together,VB NN RB,django,models.py
685,Alter Index Together,VB NN RB,django,models.py
686,Alter Order With Respect To,VB NN IN NN TO,django,models.py
687,Alter Model Options,VB NN NNS,django,models.py
688,Alter Model Managers,VB NN NNS,django,models.py
689,Index Operation,NN NN,django,models.py
690,Add Index,VB NN,django,models.py
691,Remove Index,VB NN,django,models.py
692,Rename Index,VB NN,django,models.py
693,Add Constraint,VB NN,django,models.py
694,Remove Constraint,VB NN,django,models.py
695,Unordered Object List Warning,JJ NN NN NN,django,paginator.py
696,Invalid Page,JJ NN,django,paginator.py
697,Page Not An Integer,NN RB DT NN,django,paginator.py
698,Empty Page,JJ NN,django,paginator.py
699,Paginator,NN,django,paginator.py
700,Page,NN,django,paginator.py
701,Field Does Not Exist,NN VBZ RB VBP,django,exceptions.py
702,App Registry Not Ready,NN NN RB JJ,django,exceptions.py
703,Object Does Not Exist,NN VBZ RB VBP,django,exceptions.py
704,Multiple Objects Returned,JJ NNS VBN,django,exceptions.py
705,Suspicious Operation,JJ NN,django,exceptions.py
706,Suspicious Multipart Form,JJ JJ NN,django,exceptions.py
707,Suspicious File Operation,JJ NN NN,django,exceptions.py
708,Disallowed Host,VBN NN,django,exceptions.py
709,Disallowed Redirect,VBN NN,django,exceptions.py
710,Too Many Fields Sent,RB JJ NNS VBN,django,exceptions.py
711,Too Many Files Sent,RB JJ NNS VBN,django,exceptions.py
712,Request Data Too Big,VB NN RB JJ,django,exceptions.py
713,Request Aborted,NN VBN,django,exceptions.py
714,Bad Request,JJ NN,django,exceptions.py
715,Permission Denied,NN VBN,django,exceptions.py
716,View Does Not Exist,NN VBZ RB VBP,django,exceptions.py
717,Middleware Not Used,NN RB VBN,django,exceptions.py
718,Improperly Configured,RB VBN,django,exceptions.py
719,Field Error,NN NN,django,exceptions.py
720,Validation Error,NN NN,django,exceptions.py
721,Empty Result Set,JJ NN NN,django,exceptions.py
722,Full Result Set,JJ NN NN,django,exceptions.py
723,Synchronous Only Operation,JJ RB NN,django,exceptions.py
724,Regex Validator,NNP NN,django,validators.py
725,URL Validator,NNP NN,django,validators.py
726,Email Validator,NN NN,django,validators.py
727,Base Validator,JJ NN,django,validators.py
728,Max Value Validator,JJ NN NN,django,validators.py
729,Min Value Validator,JJ NN NN,django,validators.py
730,Step Value Validator,NN NN NN,django,validators.py
731,Min Length Validator,JJ NN NN,django,validators.py
732,Max Length Validator,JJ NN NN,django,validators.py
733,Decimal Validator,JJ NN,django,validators.py
734,File Extension Validator,NN NN NN,django,validators.py
735,Prohibit Null Characters Validator,VB JJ NNS NN,django,validators.py
736,Bad Signature,JJ NN,django,signing.py
737,Signature Expired,NN JJ,django,signing.py
738,JSON Serializer,NNP NN,django,signing.py
739,Signer,NN,django,signing.py
740,Timestamp Signer,NN NN,django,signing.py
741,Serializer,NN,django,xml_serializer.py
742,Deserializer,NN,django,xml_serializer.py
743,Def used Expat Parser,VB JJ NN NN,django,xml_serializer.py
744,Def used Xml Exception,VB JJ NNP NN,django,xml_serializer.py
745,DTD Forbidden,NNP VBN,django,xml_serializer.py
746,Entities Forbidden,NNS VBN,django,xml_serializer.py
747,External Reference Forbidden,JJ NN VBN,django,xml_serializer.py
748,Serializer,NN,django,json.py
749,Django JSON Encoder,NNP NNP NN,django,json.py
750,Django Safe Dumper,NNP JJ NN,django,pyyaml.py
751,Serializer,NN,django,pyyaml.py
752,Serializer,NN,django,jsonl.py
753,Serializer Does Not Exist,NN VBZ RB VBP,django,base.py
754,Serialization Error,NN NN,django,base.py
755,Deserialization Error,NN NN,django,base.py
756,M 2 M Deserialization Error,FW CD FW NN NN,django,base.py
757,Progress Bar,NN NN,django,base.py
758,Serializer,NN,django,base.py
759,Deserializer,NN,django,base.py
760,Deserialized Object,VBN NN,django,base.py
761,Serializer,NN,django,python.py
762,Bad Serializer,JJ NN,django,__init__.py
763,Bad Header Error,JJ NN NN,django,message.py
764,MIME Mixin,NNP NN,django,message.py
765,Safe MIME Message,JJ NNP NN,django,message.py
766,Safe MIME Text,JJ NNP NN,django,message.py
767,Safe MIME Multipart,JJ NNP NN,django,message.py
768,Email Message,NN NN,django,message.py
769,Email Multi Alternatives,NN JJ NNS,django,message.py
770,Cached Dns Name,VBN NNP NN,django,utils.py
771,Email Backend,NN NN,django,dummy.py
772,Email Backend,NN NN,django,locmem.py
773,Email Backend,NN NN,django,filebased.py
774,Email Backend,NN NN,django,smtp.py
775,Base Email Backend,JJ NN NN,django,base.py
776,Email Backend,NN NN,django,console.py
777,WSGI Server,NNP NN,django,basehttp.py
778,Threaded WSGI Server,VBN NNP NN,django,basehttp.py
779,Server Handler,NN NN,django,basehttp.py
780,WSGI Request Handler,NNP NN NN,django,basehttp.py
781,ASGI Request,NNP NN,django,asgi.py
782,ASGI Handler,NNP NN,django,asgi.py
783,Limited Stream,JJ NN,django,wsgi.py
784,WSGI Request,NNP NN,django,wsgi.py
785,WSGI Handler,NNP NN,django,wsgi.py
786,Base Handler,JJ NN,django,base.py
787,Uploaded File,VBN NN,django,uploadedfile.py
788,Temporary Uploaded File,JJ VBN NN,django,uploadedfile.py
789,In Memory Uploaded File,IN NN VBN NN,django,uploadedfile.py
790,Simple Uploaded File,JJ VBN NN,django,uploadedfile.py
791,Image File,NN NN,django,images.py
792,File,NN,django,base.py
793,Content File,NN NN,django,base.py
794,Temporary File,JJ NN,django,temp.py
795,OFFSET,NN,django,locks.py
796,OFFSET UNION,NN NNP,django,locks.py
797,OVERLAPPED,JJ,django,locks.py
798,File Proxy Mixin,NN NN NN,django,utils.py
799,Upload File Exception,VB NN NN,django,uploadhandler.py
800,Stop Upload,VB NN,django,uploadhandler.py
801,Skip File,VB NN,django,uploadhandler.py
802,Stop Future Handlers,VB JJ NNS,django,uploadhandler.py
803,File Upload Handler,NN NN NN,django,uploadhandler.py
804,Temporary File Upload Handler,JJ NN NN NN,django,uploadhandler.py
805,Memory File Upload Handler,NN NN NN NN,django,uploadhandler.py
806,Timing Mixin,NN NN,django,memory.py
807,In Memory File Node,IN NN NN NN,django,memory.py
808,In Memory Dir Node,IN NN NN NN,django,memory.py
809,In Memory Storage,IN NN NN,django,memory.py
810,Invalid Storage Error,JJ NN NN,django,handler.py
811,Storage Handler,NN NN,django,handler.py
812,Storage Settings Mixin,NN NNS NN,django,mixins.py
813,Storage,NN,django,base.py
814,File System Storage,NN NN NN,django,filesystem.py
815,Default Storage,JJ NN,django,__init__.py
816,Template Command,NN NN,django,templates.py
817,Command Error,NN NN,django,base.py
818,System Check Error,NN NN NN,django,base.py
819,Command Parser,NN NN,django,base.py
820,Django Help Formatter,NNP NN NN,django,base.py
821,Output Wrapper,NN NN,django,base.py
822,Base Command,JJ NN,django,base.py
823,App Command,NN NN,django,base.py
824,Label Command,NN NN,django,base.py
825,Management Utility,NN NN,django,__init__.py
826,Style,NN,django,color.py
827,Command,NN,django,startapp.py
828,Command,NN,django,dbshell.py
829,Command,NN,django,createcachetable.py
830,Command,NN,django,testserver.py
831,Command,NN,django,startproject.py
832,Translatable File,JJ NN,django,makemessages.py
833,Build File,VB NN,django,makemessages.py
834,Command,NN,django,makemessages.py
835,Command,NN,django,test.py
836,Command,NN,django,sendtestemail.py
837,Command,NN,django,flush.py
838,Proxy Model Warning,NN NN NN,django,dumpdata.py
839,Command,NN,django,dumpdata.py
840,Command,NN,django,runserver.py
841,Command,NN,django,sqlsequencereset.py
842,Command,NN,django,inspectdb.py
843,Command,NN,django,compilemessages.py
844,Command,NN,django,showmigrations.py
845,Command,NN,django,diffsettings.py
846,Command,NN,django,sqlmigrate.py
847,Command,NN,django,optimizemigration.py
848,Command,NN,django,sqlflush.py
849,Command,NN,django,check.py
850,Command,NN,django,loaddata.py
851,Single Zip Reader,JJ NNP NN,django,loaddata.py
852,Command,NN,django,shell.py
853,Command,NN,django,migrate.py
854,Command,NN,django,squashmigrations.py
855,Command,NN,django,makemigrations.py
856,Tags,NNS,django,registry.py
857,Check Registry,VB NN,django,registry.py
858,Check Message,VB NN,django,messages.py
859,Debug,VB,django,messages.py
860,Info,NN,django,messages.py
861,Warning,NN,django,messages.py
862,Error,NN,django,messages.py
863,Critical,JJ,django,messages.py
864,Cache Handler,NN NN,django,__init__.py
865,Dummy Cache,JJ NN,django,dummy.py
866,Redis Serializer,NNP NN,django,redis.py
867,Redis Cache Client,NNP NN NN,django,redis.py
868,Redis Cache,NNP NN,django,redis.py
869,Loc Mem Cache,NNP NN NN,django,locmem.py
870,File Based Cache,NN JJ NN,django,filebased.py
871,Invalid Cache Backend Error,JJ NN NN NN,django,base.py
872,Cache Key Warning,NN NN NN,django,base.py
873,Invalid Cache Key,JJ NN NN,django,base.py
874,Base Cache,JJ NN,django,base.py
875,Options,NNS,django,db.py
876,Base Database Cache,NN NN NN,django,db.py
877,Cache Entry,NN NN,django,db.py
878,Database Cache,NN NN,django,db.py
879,Base Mem cached Cache,JJ NN VBN NN,django,memcached.py
880,Py Lib MC Cache,NNP NN NNP NN,django,memcached.py
881,Py Mem cache Cache,NNP NN NN NN,django,memcached.py
882,Static Files Handler Mixin,JJ NNS NN NN,django,handlers.py
883,Static Files Handler,JJ NNS NN,django,handlers.py
884,ASGI Static Files Handler,NNP JJ NNS NN,django,handlers.py
885,Static Live Server Test Case,JJ JJ NN NN NN,django,testing.py
886,Base Finder,JJ NN,django,finders.py
887,File System Finder,NN NN NN,django,finders.py
888,App Directories Finder,NN NNS NNP,django,finders.py
889,Base Storage Finder,JJ NN NN,django,finders.py
890,Default Storage Finder,JJ NN NN,django,finders.py
891,Static Files Storage,JJ NNS NN,django,storage.py
892,Hashed Files Mixin,VBN NNS NN,django,storage.py
893,Manifest Files Mixin,VB NNS NN,django,storage.py
894,Manifest Static Files Storage,VB JJ NNS NN,django,storage.py
895,Configured Storage,JJ NN,django,storage.py
896,Static Files Config,JJ NNS NN,django,apps.py
897,Command,NN,django,findstatic.py
898,Command,NN,django,runserver.py
899,Command,NN,django,collectstatic.py
900,Flat Page Admin,JJ NN NN,django,admin.py
901,Flatpage Form,NNP NN,django,forms.py
902,Meta,NNP,django,forms.py
903,Flatpage Fallback Middleware,NNP JJ NN,django,middleware.py
904,Flat Pages Config,JJ NNS NN,django,apps.py
905,Flat Page,JJ NN,django,models.py
906,Meta,NNP,django,models.py
907,Flat Page Sitemap,JJ NN NN,django,sitemaps.py
908,Flatpage Node,NNP NN,django,flatpages.py
909,Migration,NN,django,0001_initial.py
910,Minimum Length Validator,JJ NN NN,django,password_validation.py
911,User Attribute Similarity Validator,NN NN NN NN,django,password_validation.py
912,Common Password Validator,JJ NN NN,django,password_validation.py
913,Numeric Password Validator,JJ NN NN,django,password_validation.py
914,Base User Manager,JJ NN NN,django,base_user.py
915,Abstract Base User,JJ JJ NN,django,base_user.py
916,Meta,NNP,django,base_user.py
917,Perm Lookup Dict,NNP NN NN,django,context_processors.py
918,Perm Wrapper,NNP NNP,django,context_processors.py
919,Password Reset Token Generator,NN NN NN NN,django,tokens.py
920,Group Admin,NN NNP,django,admin.py
921,User Admin,NN NN,django,admin.py
922,ASCII Username Validator,NNP NN NN,django,validators.py
923,Unicode Username Validator,NNP NN NN,django,validators.py
924,Base Password Hasher,JJ NN NN,django,hashers.py
925,PBKDF 2 Password Hasher,NNP CD NN NN,django,hashers.py
926,PBKDF 2 SHA1 Password Hasher,NNP CD NNP NN NN,django,hashers.py
927,Argon 2 Password Hasher,NN CD NN NN,django,hashers.py
928,B Crypt SHA256 Password Hasher,FW NN NNP NN NN,django,hashers.py
929,B Crypt Password Hasher,FW NN NN NN,django,hashers.py
930,S crypt Password Hasher,FW NN NN NN,django,hashers.py
931,MD5 Password Hasher,NNP NN NN,django,hashers.py
932,Read Only Password Hash Widget,NN JJ NN NN NN,django,forms.py
933,Read Only Password Hash Field,NN JJ NN NN NN,django,forms.py
934,Username Field,NN NN,django,forms.py
935,Set Password Mixin,VB NN NN,django,forms.py
936,Base User Creation Form,JJ NN NN NN,django,forms.py
937,Meta,NNP,django,forms.py
938,User Creation Form,NN NN NN,django,forms.py
939,User Change Form,NN NN NN,django,forms.py
940,Meta,NNP,django,forms.py
941,Authentication Form,NN NN,django,forms.py
942,Password Reset Form,NN NN NN,django,forms.py
943,Set Password Form,VB NN NN,django,forms.py
944,Password Change Form,NN NN NN,django,forms.py
945,Admin Password Change Form,NN NN NN NN,django,forms.py
946,Authentication Middleware,NN NN,django,middleware.py
947,Remote User Middleware,JJ NN NN,django,middleware.py
948,Persistent Remote User Middleware,JJ JJ NN NN,django,middleware.py
949,Access Mixin,NN NN,django,mixins.py
950,Login Required Mixin,NN VBN NN,django,mixins.py
951,Permission Required Mixin,NN VBN NN,django,mixins.py
952,User Passes Test Mixin,NN NNS NN NN,django,mixins.py
953,Base Backend,JJ NN,django,backends.py
954,Model Backend,NN NN,django,backends.py
955,Allow All Users Model Backend,VB DT NNS NN NN,django,backends.py
956,Remote User Backend,JJ NN NN,django,backends.py
957,Allow All Users Remote User Backend,VB DT NNS JJ NN NN,django,backends.py
958,Redirect URL Mixin,VB NNP NN,django,views.py
959,Login View,NN NN,django,views.py
960,Logout View,NN NN,django,views.py
961,Password Context Mixin,NN NN NN,django,views.py
962,Password Reset View,NN NN NN,django,views.py
963,Password Reset Done View,NN NN VBN NN,django,views.py
964,Password Reset Confirm View,NN NN VB NN,django,views.py
965,Password Reset Complete View,NN NN VB NN,django,views.py
966,Password Change View,NN NN NN,django,views.py
967,Password Change Done View,NN NN VBN NN,django,views.py
968,Auth Config,NN NN,django,apps.py
969,Permission Manager,NN NN,django,models.py
970,Permission,NN,django,models.py
971,Meta,NNP,django,models.py
972,Group Manager,NN NN,django,models.py
973,Group,NN,django,models.py
974,Meta,NNP,django,models.py
975,User Manager,NN NN,django,models.py
976,Permissions Mixin,NNS NN,django,models.py
977,Meta,NNP,django,models.py
978,Abstract User,JJ NN,django,models.py
979,Meta,NNP,django,models.py
980,User,NN,django,models.py
981,Meta,NNP,django,models.py
982,Anonymous User,JJ NN,django,models.py
983,Migration,NN,django,0003_alter_user_email_max_length.py
984,Migration,NN,django,0001_initial.py
985,Migration,NN,django,0008_alter_user_username_max_length.py
986,Migration,NN,django,0005_alter_user_last_login_null.py
987,Migration,NN,django,0012_alter_user_first_name_max_length.py
988,Migration,NN,django,0010_alter_group_name_max_length.py
989,Migration,NN,django,0007_alter_validators_add_error_messages.py
990,Migration,NN,django,0002_alter_permission_name_max_length.py
991,Migration,NN,django,0009_alter_user_last_name_max_length.py
992,Migration,NN,django,0004_alter_user_username_opts.py
993,Migration,NN,django,0011_update_proxy_permissions.py
994,Migration,NN,django,0006_require_contenttypes_0002.py
995,Command,NN,django,changepassword.py
996,Not Running In TTY Exception,RB VBG IN NNP NN,django,createsuperuser.py
997,Command,NN,django,createsuperuser.py
998,Message Failure,NN NN,django,api.py
999,Messages Test Mixin,NNS NN NN,django,test.py
1000,My Dense,PRP$ JJ,keras-master,demo_custom_layer_backend_agnostic.py
1001,My Dropout,PRP$ NN,keras-master,demo_custom_layer_backend_agnostic.py
1002,My Model,PRP$ NN,keras-master,demo_custom_layer_backend_agnostic.py
1003,My Dense,PRP$ JJ,keras-master,demo_custom_tf_workflow.py
1004,My Model,PRP$ NN,keras-master,demo_custom_tf_workflow.py
1005,My Model,PRP$ NN,keras-master,demo_torch_multi_gpu.py
1006,My Dense,PRP$ JJ,keras-master,demo_custom_jax_workflow.py
1007,My Model,PRP$ NN,keras-master,demo_custom_jax_workflow.py
1008,My Model,PRP$ NN,keras-master,demo_subclass.py
1009,My Model,PRP$ NN,keras-master,demo_custom_torch_workflow.py
1010,Activity Regularization Layer,NN NN NN,keras-master,writing_a_custom_training_loop_in_tensorflow.py
1011,Custom Callback,JJ NN,keras-master,writing_your_own_callbacks.py
1012,Loss And Error Printing Callback,NN CC NN NN NN,keras-master,writing_your_own_callbacks.py
1013,Early Stopping At Min Loss,JJ VBG IN JJ NN,keras-master,writing_your_own_callbacks.py
1014,Custom Learning Rate Scheduler,JJ NN NN NN,keras-master,writing_your_own_callbacks.py
1015,Linear,JJ,keras-master,making_new_layers_and_models_via_subclassing.py
1016,Compute Sum,VB NN,keras-master,making_new_layers_and_models_via_subclassing.py
1017,Linear,JJ,keras-master,making_new_layers_and_models_via_subclassing.py
1018,Linear,JJ,keras-master,making_new_layers_and_models_via_subclassing.py
1019,MLP Block,NNP NN,keras-master,making_new_layers_and_models_via_subclassing.py
1020,Activity Regularization Layer,NN NN NN,keras-master,making_new_layers_and_models_via_subclassing.py
1021,Outer Layer,JJ NN,keras-master,making_new_layers_and_models_via_subclassing.py
1022,Outer Layer With Kernel Regularizer,JJ NN IN NN NN,keras-master,making_new_layers_and_models_via_subclassing.py
1023,Linear,JJ,keras-master,making_new_layers_and_models_via_subclassing.py
1024,Linear,JJ,keras-master,making_new_layers_and_models_via_subclassing.py
1025,Custom Dropout,JJ NN,keras-master,making_new_layers_and_models_via_subclassing.py
1026,Sampling,NN,keras-master,making_new_layers_and_models_via_subclassing.py
1027,Encoder,NN,keras-master,making_new_layers_and_models_via_subclassing.py
1028,Decoder,NN,keras-master,making_new_layers_and_models_via_subclassing.py
1029,Variational Auto Encoder,JJ JJ NN,keras-master,making_new_layers_and_models_via_subclassing.py
1030,Custom Model,JJ NN,keras-master,custom_train_step_in_jax.py
1031,Custom Model,JJ NN,keras-master,custom_train_step_in_jax.py
1032,Custom Model,JJ NN,keras-master,custom_train_step_in_jax.py
1033,My Layer,PRP$ NN,keras-master,understanding_masking_and_padding.py
1034,Temporal Split,JJ NN,keras-master,understanding_masking_and_padding.py
1035,Custom Embedding,JJ NN,keras-master,understanding_masking_and_padding.py
1036,My Activation,PRP$ NN,keras-master,understanding_masking_and_padding.py
1037,Temporal Softmax,JJ NNP,keras-master,understanding_masking_and_padding.py
1038,Activity Regularization Layer,NN NN NN,keras-master,writing_a_custom_training_loop_in_jax.py
1039,Custom Dense,JJ NNP,keras-master,functional_api.py
1040,Custom Dense,JJ NNP,keras-master,functional_api.py
1041,Custom RNN,JJ NNP,keras-master,functional_api.py
1042,Custom RNN,JJ NNP,keras-master,functional_api.py
1043,Activity Regularization Layer,NN NN NN,keras-master,writing_a_custom_training_loop_in_torch.py
1044,Custom Model,JJ NN,keras-master,custom_train_step_in_tensorflow.py
1045,Custom Model,JJ NN,keras-master,custom_train_step_in_tensorflow.py
1046,Custom Model,JJ NN,keras-master,custom_train_step_in_tensorflow.py
1047,Custom Model,JJ NN,keras-master,custom_train_step_in_tensorflow.py
1048,GAN,NNP,keras-master,custom_train_step_in_tensorflow.py
1049,Custom Model,JJ NN,keras-master,custom_train_step_in_torch.py
1050,Custom Model,JJ NN,keras-master,custom_train_step_in_torch.py
1051,Custom Model,JJ NN,keras-master,custom_train_step_in_torch.py
1052,Custom Model,JJ NN,keras-master,custom_train_step_in_torch.py
1053,GAN,NNP,keras-master,custom_train_step_in_torch.py
1054,Custom MSE,JJ NNP,keras-master,training_with_built_in_methods.py
1055,Categorical True Positives,JJ JJ NNS,keras-master,training_with_built_in_methods.py
1056,Activity Regularization Layer,NN NN NN,keras-master,training_with_built_in_methods.py
1057,Logistic Endpoint,JJ NN,keras-master,training_with_built_in_methods.py
1058,Example Py Dataset,NN NNP NN,keras-master,training_with_built_in_methods.py
1059,Example Torch Dataset,NN NNP NN,keras-master,training_with_built_in_methods.py
1060,Loss History,NN NN,keras-master,training_with_built_in_methods.py
1061,keras export,NNP NN,keras-master,api_export.py
1062,keras export,NNP NN,keras-master,api_export.py
1063,Example Model,NN NN,keras-master,cloning_test.py
1064,Clone Model Test,NN NN NN,keras-master,cloning_test.py
1065,Sequential,JJ,keras-master,sequential.py
1066,Model Test,NN NN,keras-master,model_test.py
1067,Multi Input Model,JJ NN NN,keras-master,model_test.py
1068,Custom Dense,JJ JJ,keras-master,model_test.py
1069,My Model,PRP$ NN,keras-master,model_test.py
1070,Nested Layer,JJ NN,keras-master,model_test.py
1071,Double Nested Layer,JJ JJ NN,keras-master,model_test.py
1072,Variable Mapping Test,JJ NN NN,keras-master,variable_mapping_test.py
1073,Functional,JJ,keras-master,functional.py
1074,Sequential Test,JJ NN,keras-master,sequential_test.py
1075,Dict Layer,NN NN,keras-master,sequential_test.py
1076,List Layer,NN NN,keras-master,sequential_test.py
1077,Dynamic Layer,JJ NN,keras-master,sequential_test.py
1078,Dict Layer,NN NN,keras-master,sequential_test.py
1079,Bad Layer,JJ NN,keras-master,sequential_test.py
1080,Model,NN,keras-master,model.py
1081,Functional Test,JJ NN,keras-master,functional_test.py
1082,Canary,NN,keras-master,functional_test.py
1083,Variable,NN,keras-master,exports.py
1084,name scope,NN NN,keras-master,exports.py
1085,JAX Trainer,NNP NN,keras-master,trainer.py
1086,JAX Epoch Iterator,NNP NN NN,keras-master,trainer.py
1087,Jax Layer,NNP NN,keras-master,layer.py
1088,Variable,NN,keras-master,core.py
1089,Jax Distribution Lib Test,NNP NN NN NN,keras-master,distribution_lib_test.py
1090,Sharding Capture Layer,NN NN NN,keras-master,distribution_lib_test.py
1091,Jax Optimizer,NNP NN,keras-master,optimizer.py
1092,Device Test,NN NN,keras-master,device_scope_test.py
1093,Compute Output Spec Test,NN NN JJ NN,keras-master,compute_output_spec_test.py
1094,Tensor Flow Trainer,NN NN NNP,keras-master,trainer.py
1095,Deprecated Compiled Metric,VBN VBN NN,keras-master,trainer.py
1096,TF Epoch Iterator,NNP NN NN,keras-master,trainer.py
1097,TF Layer,NNP NN,keras-master,layer.py
1098,Variable,NN,keras-master,core.py
1099,name scope,NN NN,keras-master,core.py
1100,Optimizer Distribute Test,NN VB NN,keras-master,optimizer_distribute_test.py
1101,TF Name Scope Test,NNP NN NN NN,keras-master,name_scope_test.py
1102,Custom Model X,JJ NN FW,keras-master,saved_model_test.py
1103,Custom Signature Model,JJ NN NN,keras-master,saved_model_test.py
1104,Saved Model Test,VBN NN NN,keras-master,saved_model_test.py
1105,Custom Layer,JJ NN,keras-master,saved_model_test.py
1106,Model,NN,keras-master,saved_model_test.py
1107,Custom Layer,JJ NN,keras-master,saved_model_test.py
1108,Custom Model,JJ NN,keras-master,saved_model_test.py
1109,Custom Layer List,JJ NN NN,keras-master,saved_model_test.py
1110,Custom Layer Dict,JJ NN NN,keras-master,saved_model_test.py
1111,Adder,NN,keras-master,saved_model_test.py
1112,Adder,NN,keras-master,saved_model_test.py
1113,Distribute Test,VB NN,keras-master,distribute_test.py
1114,TF Optimizer,NNP NN,keras-master,optimizer.py
1115,Keras Auto Trackable,NNP JJ JJ,keras-master,trackable.py
1116,Torch Trainer,NNP NN,keras-master,trainer.py
1117,Torch Epoch Iterator,NNP NN NN,keras-master,trainer.py
1118,Torch Layer,NNP NN,keras-master,layer.py
1119,Variable,NN,keras-master,core.py
1120,custom gradient,JJ NN,keras-master,core.py
1121,Custom Gradient Function,JJ NN NN,keras-master,core.py
1122,Adam,NNP,keras-master,torch_adam.py
1123,Lion,NNP,keras-master,torch_lion.py
1124,Torch Optimizer,NNP NN,keras-master,torch_optimizer.py
1125,Adam W,NNP FW,keras-master,torch_adamw.py
1126,Nadam,NNP,keras-master,torch_nadam.py
1127,RMS prop,NNP NN,keras-master,torch_rmsprop.py
1128,Ada grad,NNP NN,keras-master,torch_adagrad.py
1129,Ada max,NNP NN,keras-master,torch_adamax.py
1130,SGD,NNP,keras-master,torch_sgd.py
1131,Torch Parallel Optimizer,NNP JJ NN,keras-master,torch_parallel_optimizer.py
1132,Ada delta,NNP NN,keras-master,torch_adadelta.py
1133,Numpy Trainer,NNP NN,keras-master,trainer.py
1134,Numpy Layer,NNP NN,keras-master,layer.py
1135,Variable,NN,keras-master,core.py
1136,Keras Variable,NNP NN,keras-master,variables.py
1137,Auto cast Scope,JJ NN NN,keras-master,variables.py
1138,Variable Initialization Test,NN NN NN,keras-master,variables_test.py
1139,Variable Properties Test,NN NNS NN,keras-master,variables_test.py
1140,Variable Numpy Value And Assignment Test,NN NNP NN CC NN NN,keras-master,variables_test.py
1141,Variable D type Shape N dim Repr,NN FW NN NN FW NN NNP,keras-master,variables_test.py
1142,Variable Operations Test,NN NNPS NN,keras-master,variables_test.py
1143,Variable Binary Operations Test,NN JJ NNPS NN,keras-master,variables_test.py
1144,Test Standardize Shape With Torch,VB VB NN IN NNP,keras-master,variables_test.py
1145,Test Standardize Shape With Out Torch,VB VB NN IN RP NNP,keras-master,variables_test.py
